@relation data-allfeatures

@attribute z_freq_e_2.08 numeric
@attribute xy_e_freq_m_1.25 numeric
@attribute z_freq_e_2.92 numeric
@attribute z_freq_m_4.58 numeric
@attribute z_dwt_ar_-7 numeric
@attribute z_dwt_ar_-6 numeric
@attribute z_dwt_ar_-9 numeric
@attribute z_dwt_ar_-8 numeric
@attribute z_dwt_ar_-3 numeric
@attribute z_dwt_ar_-2 numeric
@attribute z_dwt_ar_-5 numeric
@attribute z_dwt_ar_-4 numeric
@attribute t_freq_e_3.75 numeric
@attribute z_dwt_ar_-0 numeric
@attribute z_freq_m_2.50 numeric
@attribute t_freq_m_4.17 numeric
@attribute z_dwt_ar_-1 numeric
@attribute z_freq_e_3.75 numeric
@attribute t_freq_m_0.00 numeric
@attribute z_freq_m_0.42 numeric
@attribute xy_e_freq_e_0.42 numeric
@attribute t_freq_m_3.33 numeric
@attribute z_e_stddev numeric
@attribute xy_e_freq_e_3.75 numeric
@attribute xy_e_freq_m_1.67 numeric
@attribute z_hmm_model-Nietsdoen numeric
@attribute xy_e_stddev numeric
@attribute z_freq_m_3.75 numeric
@attribute t_freq_m_2.50 numeric
@attribute xy_e_freq_p3 numeric
@attribute z_peak_stddev numeric
@attribute xy_e_freq_p4 numeric
@attribute mcr_t numeric
@attribute z_freq_e_1.25 numeric
@attribute xy_e_freq_p1 numeric
@attribute z_peak_mean numeric
@attribute xy_e_freq_p2 numeric
@attribute t_freq_m_0.83 numeric
@attribute z_freq_e_4.17 numeric
@attribute mcr_z numeric
@attribute t_freq_e_1.67 numeric
@attribute t_freq_m_1.25 numeric
@attribute zcr_z numeric
@attribute t_freq_e_0.83 numeric
@attribute z_hmm_model-Fietsen numeric
@attribute t_freq_e_0.00 numeric
@attribute xy_e_freq_m_2.50 numeric
@attribute xy_e_freq_e_1.67 numeric
@attribute z_freq_m_1.67 numeric
@attribute t_freq_e_4.58 numeric
@attribute z_hmm_model-Springen numeric
@attribute z_e_mean numeric
@attribute z_hmm_model-Tandenpoetsen numeric
@attribute t_freq_e_2.50 numeric
@attribute xy_e_freq_m_4.58 numeric
@attribute xy_e_freq_m_0.42 numeric
@attribute corr_z_e_xy_e numeric
@attribute z_freq_e_0.42 numeric
@attribute z_dwt_avg_-5 numeric
@attribute z_dwt_avg_-6 numeric
@attribute z_freq_p4 numeric
@attribute z_dwt_avg_-7 numeric
@attribute z_freq_p3 numeric
@attribute xy_e_freq_m_3.33 numeric
@attribute z_dwt_avg_-8 numeric
@attribute z_freq_p2 numeric
@attribute z_dwt_avg_-9 numeric
@attribute z_freq_p1 numeric
@attribute z_dwt_avg_-0 numeric
@attribute z_dwt_avg_-1 numeric
@attribute corr_z_xy_e numeric
@attribute z_dwt_avg_-2 numeric
@attribute z_peak_d_mean numeric
@attribute z_dwt_avg_-3 numeric
@attribute z_dwt_avg_-4 numeric
@attribute z_dwt_norm_-8 numeric
@attribute z_dwt_norm_-7 numeric
@attribute z_dwt_norm_-6 numeric
@attribute z_dwt_norm_-5 numeric
@attribute xy_e_freq_e_0.83 numeric
@attribute xy_e_freq_m_4.17 numeric
@attribute z_dwt_norm_-9 numeric
@attribute z_dwt_norm_-0 numeric
@attribute z_freq_m_4.17 numeric
@attribute z_freq_e_3.33 numeric
@attribute z_hmm_model-Lopen numeric
@attribute z_dwt_norm_-4 numeric
@attribute t_freq_m_3.75 numeric
@attribute z_dwt_norm_-3 numeric
@attribute z_dwt_norm_-2 numeric
@attribute z_dwt_norm_-1 numeric
@attribute xy_e_freq_e_2.08 numeric
@attribute xy_e_freq_e_2.92 numeric
@attribute z_freq_m_0.83 numeric
@attribute xy_e_freq_e_0.00 numeric
@attribute z_mean numeric
@attribute z_freq_e_0.83 numeric
@attribute xy_e_freq_m_0.83 numeric
@attribute z_freq_m_3.33 numeric
@attribute z_freq_e_2.50 numeric
@attribute t_freq_m_0.42 numeric
@attribute t_freq_m_4.58 numeric
@attribute z_freq_m_0.00 numeric
@attribute z_freq_e_4.58 numeric
@attribute z_freq_e_1.67 numeric
@attribute t_freq_e_2.08 numeric
@attribute xy_e_freq_e_4.58 numeric
@attribute z_freq_m_2.92 numeric
@attribute t_freq_e_3.33 numeric
@attribute t_freq_e_0.42 numeric
@attribute xy_e_freq_m_2.92 numeric
@attribute t_freq_m_2.92 numeric
@attribute t_freq_m_1.67 numeric
@attribute t_freq_e_1.25 numeric
@attribute t_mean numeric
@attribute t_stddev numeric
@attribute z_hmm_model-LiftAD numeric
@attribute t_freq_e_4.17 numeric
@attribute xy_e_mean numeric
@attribute z_peak_d_stddev numeric
@attribute z_kurt numeric
@attribute z_hmm_model-Trapaf numeric
@attribute z_freq_m_1.25 numeric
@attribute t_freq_p1 numeric
@attribute t_freq_p3 numeric
@attribute z_hmm_model-LiftAU numeric
@attribute t_freq_p2 numeric
@attribute xy_e_freq_e_1.25 numeric
@attribute xy_e_freq_m_2.08 numeric
@attribute angle_mean numeric
@attribute t_freq_m_2.08 numeric
@attribute xy_e_freq_e_4.17 numeric
@attribute xy_e_freq_m_0.00 numeric
@attribute z_hmm_model-Wandelen numeric
@attribute t_freq_e_2.92 numeric
@attribute z_freq_e_0.00 numeric
@attribute angle_stddev numeric
@attribute xy_e_freq_e_3.33 numeric
@attribute xy_e_freq_e_2.50 numeric
@attribute t_freq_p4 numeric
@attribute xy_e_freq_m_3.75 numeric
@attribute z_freq_m_2.08 numeric
@attribute z_hmm_model-Trapop numeric
@attribute z_stddev numeric
@attribute label {Trapaf,Lopen,Trapop,Tandenpoetsen,LiftAD,Fietsen,Wandelen,LiftAU,Nietsdoen,Springen}

@data
0.049582,0.006427,0.152178,0.000247,0.874685,0.560167,1,0.973063,0.088914,0.06703,0.285356,0.211271,0.010101,0.034644,0.004686,0.01402,0.034842,0.07677,0.246675,0.005088,0.071053,0.014319,0.000643,0.024526,0.007051,3.415006,0.036514,0.00648,0.013047,2.447552,0.017031,3.096903,130,0.111049,0.599401,0.038302,1.598402,0.021849,0.000799,114,0.019667,0.019166,116,0.019705,-0.712959,0.822058,0.005562,0.057404,0.004467,0.012197,-3.531792,0.000309,3.441471,0.012466,0.005886,0.010977,0.170475,0.088621,-0.016012,0.003546,3.096903,0.000635,2.547453,0.005467,0.000192,1.848152,0.000066,0.599401,-0.082293,-0.006233,-0.081258,0.037418,1.084752,0.010092,0.0186,0.098379,0.314517,0.274812,0.074084,0.03674,0.005886,0.026937,0.034644,0.000253,0.174044,-2.584762,0.122358,0.01108,0.021884,0.032188,0.000199,0.057041,0.035982,0.004124,0.551225,-0.001442,0.073271,0.007939,0.00648,0.081615,0.030054,0.01402,0.005088,0.000654,0.089254,0.016479,0.034052,0.005134,0.013084,0.031726,0.005467,0.014319,0.014935,0.018562,0.123337,0.090926,2.71068,0.010248,0.023162,0.489723,2.244518,-1.243293,0.004467,0.599401,2.447552,2.798233,1.598402,0.036706,0.007051,0.003522,0.014935,0.022031,0.046324,-0.671636,0.013708,0.102163,0.002799,0.036866,0.036374,3.096903,0.005052,0.003725,-0.28423,0.017532,Tandenpoetsen
0.051829,0.005863,0.166349,0.000438,0.835919,0.510582,1,0.964442,0.101533,0.018226,0.213542,0.130279,0.005128,0.015045,0.006762,0.00607,0.015908,0.163079,0.22456,0.002574,0.137844,0.010973,0.000397,0.022632,0.005066,3.546368,0.034044,0.01062,0.008919,1.998002,0.009702,5.694306,164,0.052206,0.649351,0.029228,1.448551,0.015823,0.004769,122,0.007633,0.012233,118,0.019688,-0.712478,0.865517,0.003959,0.036528,0.00333,0.003254,-3.533152,0.000231,3.494,0.006553,0.003625,0.00944,0.720429,0.049731,0.005835,0.007077,3.246753,-0.000225,2.547453,0.004167,-0.000055,1.748252,-0.000018,0.849151,0.040097,-0.009605,-0.02404,0.010979,1.335712,-0.025874,-0.003578,0.128523,0.325337,0.29704,0.083263,0.067604,0.003012,0.035558,0.015045,0.000847,0.232149,-2.584487,0.028747,0.009334,0.083306,0.002318,0.000863,0.033353,0.030042,0.003166,0.534548,0.000842,0.057054,0.006417,0.01062,0.122021,0.025009,0.0061,0.002756,0.002069,0.047679,0.006967,0.015489,0.006762,0.010179,0.050456,0.003959,0.010973,0.009703,0.011949,0.11228,0.08275,2.781042,0.002805,0.019217,1.208994,0.966936,-1.241702,0.00333,0.599401,2.547453,2.81112,1.448551,0.047489,0.004093,0.001991,0.008919,0.015525,0.038433,-0.67326,0.009872,0.051065,0.001267,0.0305,0.028446,3.646354,0.004167,0.002739,-0.289731,0.015178,Tandenpoetsen
0.080602,0.005429,0.149428,0.0002,0.57097,0.207257,0.970165,0.860724,0.010029,0.003023,0.105556,0.026886,0.008193,0.001141,0.003652,0.009446,0.002568,0.08191,0.246962,0.00305,0.127604,0.009186,0.000338,0.021434,0.005059,3.593781,0.041416,0.004945,0.012101,4.830113,0.007859,6.995336,221,0.099125,0.799467,0.029242,1.965356,0.018371,0.001056,163,0.013389,0.011612,161,0.01685,-0.712393,0.848668,0.003662,0.032248,0.002988,0.011751,-3.532143,0.000206,3.61026,0.007091,0.005027,0.011797,0.242879,0.08166,-0.010233,-0.003378,0,0.006784,3.764157,0.003854,0.000253,1.965356,0.00008,1.099267,-0.01535,0.017161,0.012926,0.003116,1.350879,0.003413,0.002772,0.289754,0.363714,0.101701,0.078671,0.048657,0.005027,0.109441,0.001141,0.000222,0.164713,-2.584424,0.016856,0.009186,0.007007,0.000454,0.001427,0.017626,0.010599,0.00305,0.613091,-0.000694,0.101209,0.008716,0.004945,0.109005,0.02474,0.010177,0.002224,0.000781,0.088545,0.009178,0.037491,0.003893,0.006718,0.051021,0.003662,0.012101,0.010482,0.012543,0.123481,0.097154,2.743738,0.008872,0.024474,0.677688,0.718959,-1.242546,0.002988,0.799467,2.331779,2.855243,1.698867,0.034549,0.004165,0.00301,0.009046,0.030602,0.048948,-0.671892,0.005725,0.041967,0.001887,0.015353,0.010744,3.231179,0.004429,0.002818,-0.285299,0.014352,Tandenpoetsen
0.076785,0.012063,0.164136,0.000021,0.517815,0.228362,0.965653,0.840828,0.023587,0.014889,0.127178,0.046688,0.008655,0.0107,0.005856,0.010685,0.012955,0.077747,0.286466,0.004203,0.114236,0.011929,0.000526,0.019918,0.012063,3.452815,0.075412,0.006856,0.015962,2.831446,0.01136,3.630913,209,0.073887,0.766156,0.033684,1.965356,0.022044,0.000058,168,0.022794,0.022044,168,0.022401,-0.712591,0.803698,0.012318,0.074659,0.003277,0.011603,-3.532248,0.000307,3.461531,0.01507,0.007628,0.019032,0.496344,0.087297,0.001348,-0.003152,0,0.001624,3.797468,0.008229,0.000086,1.665556,0.000029,1.132578,-0.051892,0.02382,0.254858,0.008952,1.297809,0.000572,0.009748,0.323013,0.289453,0.101184,0.080491,0.066398,0.006923,0.124824,0.0107,0.000142,0.159502,-2.584423,0.0231,0.011929,0.008698,0.001934,0.002255,0.07507,0.031062,0.004203,0.441998,-0.000548,0.104872,0.012316,0.006856,0.116094,0.034494,0.012929,0.003003,0.000002,0.068815,0.022424,0.018846,0.005856,0.00836,0.048112,0.008348,0.011932,0.016762,0.020916,0.143233,0.122046,2.71243,0.007179,0.035094,0.815619,0.948893,-1.242579,0.003942,0.532978,1.965356,2.780793,1.265823,0.066603,0.012318,0.002926,0.016256,0.016567,0.070188,-0.672132,0.008787,0.070804,0.002015,0.022637,0.052005,2.498334,0.006923,0.003371,-0.286357,0.017525,Tandenpoetsen
0.051122,0.028148,0.286395,0.000364,0.777431,0.309641,1,0.951545,0.015458,0.004511,0.054234,0.023029,0.001525,0.000142,0.01156,0.012949,0.001239,0.137869,0.631297,0.003476,0.063951,0.01144,0.005166,0.002922,0.012546,1.984007,0.189817,0.020737,0.009756,6.243706,0.039277,7.35146,179,0.012667,0.60423,0.117484,1.107754,0.043011,0.000247,133,0.002925,0.026446,135,0.016733,-0.719494,0.93816,0.008719,0.007765,0.007427,0.002748,-3.534512,0.002876,2.234893,0.001199,0.013915,0.039328,0.122425,0.005554,0.01042,0.010711,0,-0.000201,0,0.008448,-0.000059,3.726083,-0.00002,2.618328,0.014023,0.03902,0.035091,-0.021795,1.886611,-0.017192,0.008851,0.174115,0.46779,0.255407,0.031205,0.052968,0.013724,0.048455,0.000142,0.000571,0.392333,-2.584717,0.007571,0.01144,0.010947,0.003271,0.001098,0.004615,0.001931,0.006559,0.827979,0.002346,0.010168,0.039328,0.036813,0.067945,0.043011,0.018502,0.006848,0.000121,0.020948,0.00163,0.008436,0.036813,0.001462,0.023901,0.008448,0.009466,0.015962,0.006459,0.315648,0.213849,1.530614,0.002002,0.142443,1.63845,1.183425,-1.243885,0.006559,0.503525,6.394763,1.367136,1.107754,0.019074,0.010977,0.003091,0.01051,0.005803,0.284885,-0.677908,0.001255,0.01463,0.001772,0.002352,0.002204,7.35146,0.007822,0.01156,-0.311498,0.053608,Tandenpoetsen
0.018616,0.022805,0.177532,0.000598,0.800603,0.446365,1,0.956621,0.040172,0.037443,0.093353,0.064757,0.001687,0.027887,0.015293,0.014566,0.028274,0.267797,0.722012,0.004115,0.070538,0.012474,0.00645,0.003566,0.015846,1.738484,0.269424,0.035571,0.0142,0,0.064027,0,187,0.020562,0.654582,0.132563,7.75428,0.037665,0.000773,141,0.002901,0.02476,143,0.009689,-0.720845,0.949367,0.014359,0.00588,0.007548,0.001605,-3.534549,0.003374,2.078935,0.001487,0.015944,0.05848,0.706538,0.00923,-0.007399,0.037534,0,-0.0008,3.927492,0.011002,-0.000193,3.071501,-0.000063,1.913394,0.170041,-0.020028,-0.04811,0.008563,1.738858,0.007452,0.039021,0.156018,0.354238,0.353013,0.028595,0.02715,0.015944,0.043379,0.027887,0.001405,0.379091,-2.5848,0.024586,0.014566,0.002729,0.009169,0.000387,0.003063,0.004149,0.006095,0.856833,0.002266,0.010554,0.039,0.035571,0.080531,0.047587,0.011763,0.008357,0.000254,0.016752,0.001578,0.004128,0.025318,0.001337,0.021494,0.014359,0.0142,0.01732,0.005323,0.361006,0.257929,1.423839,0.00184,0.193412,1.504947,1.734542,-1.244524,0.007548,0.503525,7.75428,0.905374,1.007049,0.013004,0.014312,0.00434,0.014045,0.005036,0.386824,-0.678513,0.001691,0.018308,0.003895,0.002959,0.003693,0,0.014946,0.008295,-0.314828,0.058069,Tandenpoetsen
0.072155,0.004345,0.204017,0.000179,0.436252,0.177658,0.962147,0.824845,0.010745,0.007927,0.096742,0.056002,0.004015,0.004408,0.005676,0.005661,0.007145,0.130073,0.24377,0.001971,0.121052,0.008305,0.000486,0.014461,0.003127,3.393829,0.03214,0.008433,0.006373,3.646354,0.011517,4.270729,332,0.050322,0.749251,0.035201,1.598402,0.011265,0.001196,250,0.005754,0.010994,248,0.01817,-0.712257,0.890234,0.002475,0.022167,0.00265,0.006848,-3.532918,0.000291,3.41647,0.004815,0.004633,0.010237,0.735901,0.033665,0.002168,-0.001676,3.846154,0.004406,3.221778,0.002692,0.000201,2.047952,0.00006,1.373626,0.031716,0.024991,0.130563,-0.000163,1.464423,0.010705,-0.008724,0.388593,0.258594,0.080916,0.04074,0.064655,0.002817,0.137303,0.004408,0.000376,0.22225,-2.584166,0.045258,0.005804,0.002818,0.000782,0.002737,0.018066,0.014431,0.00287,0.634891,0.000637,0.046308,0.005938,0.008433,0.153921,0.025753,0.011238,0.002062,0.000492,0.052039,0.005221,0.02887,0.005676,0.00578,0.039169,0.002692,0.008305,0.00652,0.009447,0.121885,0.082523,2.714003,0.004294,0.021371,1.203876,0.769982,-1.241726,0.00287,0.749251,3.646354,2.739295,1.598402,0.034984,0.002475,0.002067,0.006373,0.019031,0.042742,-0.672916,0.006253,0.033563,0.001348,0.013918,0.013474,5.294705,0.002494,0.003257,-0.289254,0.017064,Tandenpoetsen
0.040311,0.058442,0.292546,0.000971,0.800892,0.404485,1,0.956834,0.061151,0.059198,0.137903,0.071434,0.003305,0.042791,0.022186,0.030413,0.058953,0.101531,0.745802,0.009716,0.081832,0.01641,0.0048,0.015363,0.024252,1.693529,0.254661,0.022444,0.019774,4.431017,0.032724,4.934542,165,0.021182,0.855992,0.106512,1.510574,0.053019,0.001925,133,0.004278,0.050871,127,0.018478,-0.720181,0.910677,0.02235,0.017811,0.008322,0.005611,-3.538231,0.003394,1.903034,0.003344,0.037448,0.062618,0.096305,0.02616,0.036853,-0.041819,3.67573,0.002513,3.172205,0.023342,0.000729,2.215509,0.000247,0.503525,0.297065,0.182567,-0.007929,0.011457,1.25716,-0.008226,-0.016043,0.155942,0.396408,0.266582,0.066469,0.06051,0.037448,0.043166,0.042791,0.002261,0.301119,-2.584101,0.010283,0.019037,0.001953,0.000245,0.016162,0.018019,0.011925,0.007018,0.693817,0.008385,0.020814,0.062618,0.042594,0.115312,0.056124,0.030413,0.016769,0.000705,0.023686,0.004494,0.020166,0.042594,0.002331,0.03065,0.023342,0.01641,0.021001,0.00884,0.372901,0.236522,1.581869,0.005367,0.191548,0.761219,0.006718,-1.240609,0.007018,0.805639,4.934542,1.242502,1.309164,0.034493,0.024252,0.004297,0.021001,0.02129,0.383095,-0.683137,0.002625,0.054709,0.00296,0.011001,0.013773,6.344411,0.027262,0.013409,-0.330885,0.057678,Tandenpoetsen
0.007196,0.000228,0.001159,0.000193,0.999343,0.996788,0,1,0.881544,0.707787,0.989115,0.96821,0.000426,0.000181,0.010317,0.002976,0.604076,0.000506,0.21869,0.034292,0.067333,0.005655,0.020174,0.035196,0.000261,0.273682,0.000854,0.004186,0.007187,3.294574,0.15942,5.232558,4,0.005772,1.162791,0.078046,1.937984,0.020677,0.000006,8,0.00205,0.010242,8,0.00966,-0.756008,0.930169,0.000307,0.050041,0.008707,0.000245,-3.535177,0.017137,1.416583,0.002387,0.000345,0.00047,0.082324,0.057906,-0.013973,-0.000164,0,-0.00007,0,0.000229,-0.000026,0,0,0.775194,-0.028277,-1.634,-0.057675,0.408603,1.389236,0.059365,-0.019721,0.000657,0.002555,0.007673,0.020905,0.067132,0.000235,0,0.000181,0.000338,0.000615,-2.589356,0.086666,0.003137,0.173757,0.10371,0.603895,0.035279,0.032586,0.012601,0.560988,-0.001777,0.007632,0.00047,0.004186,0.005782,0.048472,0.002236,0.16322,0.000003,0.003138,0.003694,0.037621,0.00572,0.000969,0.046602,0.000307,0.005655,0.009357,0.002156,0.109345,0.077164,2.255182,0.000335,0.000751,0.20019,-0.617974,-1.264557,0.012601,0.581395,2.325581,2.241373,1.550388,0.032737,0.000261,0.004614,0.009357,0.029071,0.001502,-0.695272,0.001307,0.910283,0.004346,0.017534,0.034482,0,0.000235,0.010317,-0.351253,0.131149,LiftAD
0.002372,0.000295,0.002017,0.002249,1,0.999074,0,0,0.938608,0.795009,0.995478,0.981429,0.000981,0.010457,0.00725,0.009838,0.770578,0.000961,0.416028,0.133841,0.054942,0.011402,0.058567,0.004141,0.000332,-4.90409,0.000816,0.011107,0.013032,5.172414,0.114385,0,4,0.009354,2.298851,0.352848,3.735632,0.068447,0.000138,3,0.003439,0.022376,3,0.023564,-0.81907,0.86442,0.000278,0.042955,0.023556,0.000177,-3.541775,0.059112,-0.440803,0.000906,0.000218,0.000385,0.040434,0.141385,-0.007154,-0.002418,0,-0.000849,3.735632,0.00042,0,2.011494,0,0.862069,-0.324089,-2.763167,-0.278582,-0.129208,0.522858,0.060277,-0.00026,0,0.000926,0.003596,0.014049,0.041984,0.000144,0,0.010457,0.003355,0.002523,-2.59716,0.042821,0.011402,0.143599,0.024432,0.760121,0.04246,0.043546,0.033955,0.644034,-0.003545,0.018767,0.000317,0.014095,0.000956,0.133492,0.005167,0.310332,0.000072,0.005915,0.002268,0.013607,0.014095,0.000758,0.098506,0.00042,0.005902,0.021387,0.004174,0.208014,0.129784,1.855581,0.000541,0.000905,0,-1.046875,-1.31624,0.027068,0.862069,4.022989,1.445971,2.298851,0.036768,0.000332,0.003182,0.018186,0.007523,0.001809,-0.750542,0.000265,0.815541,0.002711,0.037204,0.030836,0,0.000115,0.015839,-0.46141,0.243806,LiftAD
0.002146,0.00132,0.00091,0.001191,1,0.99933,0,0,0.94591,0.809524,0.99668,0.986252,0.000137,0.027737,0.009832,0.004571,0.557245,0.000078,0.379036,0.172468,0.047231,0.002702,0.057932,0.009688,0.001299,-3.766913,0.002662,0.002444,0.015246,4.634146,0.093515,0,4,0.006129,1.463415,0.360647,3.170732,0.023343,0.000034,3,0.005519,0.021689,3,0.005885,-0.80543,0.891058,0.001117,0.055963,0.017119,0.000198,-3.541002,0.051739,-0.001103,0.001234,0.001329,0.001188,0.122664,0.231748,-0.010725,-0.003772,0,-0.001332,3.170732,0.000913,0,1.95122,0,0.97561,-0.525899,-2.297793,-0.202904,-0.102787,0.520233,-0.083511,-0.044903,0,0.00067,0.002651,0.010428,0.085674,0.001329,0,0.027737,0.001445,0.000216,-2.595307,0.040342,0.004571,0.136387,0.252279,0.529508,0.01611,0.085224,0.028113,0.404755,-0.002374,0.011852,0.00132,0.0035,0.00077,0.091735,0.004341,0.265692,0.000031,0.004874,0.002683,0.05695,0.009832,0.000071,0.086489,0.001117,0.015246,0.021689,0.005238,0.189518,0.133542,1.999294,0.000254,0.001925,0,-0.770284,-1.306414,0.021488,0.731707,0,1.655541,2.926829,0.087158,0.000627,0.001778,0.017232,0.057461,0.003849,-0.741188,0.001233,0.741211,0.001359,0.030641,0.063145,0,0.000448,0.015951,-0.438704,0.228007,LiftAD
0.00291,0.000911,0.000468,0.000355,1,0.999106,0,0,0.932108,0.838667,0.99561,0.982812,0.001134,0.024976,0.007704,0.009158,0.383068,0.001044,0.389192,0.172769,0.015696,0.011198,0.057104,0.02889,0.000857,-3.968743,0.002263,0.011116,0.012031,5.25,0.093165,0,4,0.011982,1.5,0.355952,3,0.023857,0.000005,4,0.004621,0.027251,4,0.006275,-0.807926,0.892582,0.001215,0.037956,0.020047,0.000174,-3.544967,0.051977,-0.010155,0.001765,0.00064,0.000495,-0.001747,0.232382,-0.010566,-0.003695,0,-0.001305,3.75,0.000572,0,2,0,1,-0.487359,-1.845392,-0.266415,-0.045673,0.52002,-0.185098,-0.005428,0,0.000894,0.003496,0.012798,0.02878,0.000597,0,0.024976,0.000637,0.001251,-2.594685,0.050704,0.011198,0.093441,0.455599,0.358093,0.034901,0.058796,0.03719,0.62697,0.004104,0.019069,0.000911,0.011116,0.001093,0.092218,0.00405,0.263593,0.000002,0.004978,0.002184,0.013034,0.00541,0.000869,0.082064,0.001215,0.010071,0.027251,0.007137,0.194596,0.128257,1.989352,0.000502,0.002258,0,-0.766122,-1.302578,0.025592,0.75,0,1.605498,1.75,0.048226,0.000768,0.002493,0.01394,0.014636,0.004517,-0.746412,0.000694,0.724816,0.002503,0.023384,0.068732,0,0.000597,0.016942,-0.454325,0.228519,LiftAD
0.004991,0.001211,0.002851,0.000988,1,0.999376,0,0,0.944674,0.857226,0.996925,0.988067,0.000566,0.182848,0.008746,0.004348,0.242151,0.000179,0.341662,0.127297,0.058341,0.009997,0.035683,0.056428,0.001756,-2.106802,0.004275,0.003623,0.012097,3.9801,0,0,4,0.008198,1.243781,0,2.736318,0.019644,0.000054,4,0.002583,0.012,6,0.003347,-0.788585,0.917254,0.002357,0.065824,0.019085,0.000109,-3.530403,0.035905,0.31838,0.001675,0.000575,0.001579,0.070919,0.188386,-0.010804,-0.003868,0,-0.001371,0,0.001885,0,3.482587,0,1.741294,-0.978216,-0.557095,-0.033761,-0.311599,0,-0.1106,-0.036535,0,0.000624,0.002451,0.008858,0.03625,0.001066,0,0.182848,0.00135,0.002044,-2.594521,0.043392,0.007905,0.087448,0.615075,0.059303,0.101727,0.031335,0.018615,0.467502,-0.01552,0.010451,0.00152,0.012166,0.000981,0.0791,0.002581,0.229617,0.000026,0.010215,0.001454,0.006071,0.012166,0.001436,0.06741,0.001458,0.012097,0.012,0.001777,0.170831,0.098858,1.875573,0.000214,0.003002,0,-1.083176,-1.296134,0.019085,0.746269,3.233831,1.795102,1.99005,0.028889,0.002357,0.001268,0.011187,0.023705,0.006005,-0.710432,0.002173,0.771624,0.001059,0.044537,0.079392,0,0.001885,0.017071,-0.390247,0.189321,LiftAD
0.001553,0.000574,0.001039,0.000193,1,0.999204,0,0,0.950837,0.799252,0.996106,0.984726,0.001198,0.015353,0.001661,0.00483,0.746503,0.001572,0.37075,0.158296,0.056502,0.01301,0.054573,0.036111,0.000639,-3.621826,0.001502,0.013721,0.013849,0,0.227387,0,4,0.007766,2.272727,0.25914,4.79798,0.016799,0.000002,4,0.002637,0.016799,4,0.004112,-0.803653,0.889541,0.000462,0.05412,0.019843,0.00017,-3.541054,0.049942,-0.031208,0.001699,0.000467,0.000626,0.108911,0.206372,-0.006446,-0.002266,0,-0.000801,3.787879,0.000452,0,2.020202,0,1.010101,-0.382558,-2.639981,0.448474,-0.079691,0.522571,0.02463,-0.021497,0,0.000796,0.003098,0.011379,0.019116,0.000467,0,0.015353,0.000446,0.002597,-2.595099,0.033889,0.01301,0.151585,0.052749,0.73115,0.049718,0.000846,0.029167,0.657528,-0.001844,0.011061,0.000435,0.013721,0.000048,0.095028,0.00483,0.268293,0.000001,0.004878,0.002708,0.022292,0.011459,0.001234,0.092074,0.000078,0.008337,0.017526,0.003669,0.185375,0.1304,1.912561,0.00022,0.00134,0,-0.826271,-1.303981,0.019843,0.757576,0,1.637671,2.272727,0.030639,0.000639,0.000491,0.017526,0.02465,0.00268,-0.739337,0.000738,0.76311,0.000354,0.027452,0.021026,0,0.000452,0.013921,-0.443699,0.224036,LiftAD
0.001676,0.000519,0.000957,0.000836,1,0.999251,0,0,0.958488,0.785892,0.996308,0.985555,0.00078,0.020251,0.007138,0.004514,0.680312,0.000774,0.377554,0.163733,0.09106,0.008201,0.057053,0.037487,0.000433,-3.751931,0.001542,0.008842,0.017716,4.522613,0.115964,0,6,0.009887,0.753769,0.350906,3.266332,0.023125,0.000023,4,0.004361,0.022167,4,0.006004,-0.80573,0.885163,0.000701,0.029071,0.021037,0.000049,-3.541365,0.05138,-0.028958,0.002445,0.000361,0.000868,-0.010748,0.213993,-0.007289,-0.002631,0,-0.000933,0,0.000539,0,2.01005,0,1.005025,-0.443735,-2.533341,0.06032,-0.071834,0.523743,0.041441,-0.023555,0,0.000749,0.002943,0.010753,0.044372,0.000464,0,0.020251,0.001185,0.001257,-2.595283,0.027067,0.008201,0.172595,0.10558,0.660061,0.018327,0.040734,0.032811,0.589971,-0.001727,0.014322,0.00054,0.008842,0.000966,0.097834,0.002609,0.269297,0.000013,0.004827,0.003218,0.009589,0.00816,0.000874,0.089876,0.000701,0.010304,0.022167,0.006093,0.188777,0.131344,1.940286,0.000148,0.001421,0,-0.786094,-1.305636,0.023334,0.753769,0,1.631533,1.758794,0.048443,0.000407,0.001464,0.017716,0.016062,0.002842,-0.741257,0.000988,0.751305,0.000903,0.027461,0.047423,0,0.000539,0.012455,-0.449271,0.227237,LiftAD
